"","country","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"119","Kosovo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.988776334531081,31.3710571062809,45.0552663214603,52.8363467492462,47.4893960049335,50.5770078974192,55.5618540422769,62.3482979512922,64.7876069037798,69.3755255813101,72.1912126108338,76.8877974402019,90.5796990064676,85.1634569198348,115.992682686175,133.185465922792,161.98947369088
"120","Latvia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.305489136205,133.56167734897,129.427777224932,100.624779903247,97.4502569155197,104.988415455586,136.46092352082,170.469773076339,213.974742747322,349.841577770749,403.610686447378,435.677625111261,506.985432079896,637.332741815491,694.76384947079,680.711495755717,432.314990255919,327.332320811171,338.746589935263,311.394366282787,334.338863886582,346.74423709861,395.833870427358,570.509093928585,647.825045648533,883.067551028755,883.215369130588,928.343679662395,961.033097261917,958.114532302644,1253.79643994624,1404.77135191011
"121","Lithuania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216.705023913547,116.889928629965,121.694542923338,135.505189226286,222.668673484399,387.288848267089,296.212179082381,386.885130936276,453.637659236958,452.228684201028,442.336765283902,510.290622153026,556.281499152716,615.698748321253,671.226982049276,692.231941953824,522.241148804717,435.941617203582,420.865290109203,421.524529697749,436.150871435286,524.443516497386,698.7140490455,936.404343750308,1137.2128898856,1369.25567486886,1460.60897916776,1521.58622390141,1559.34855819624,1943.96804745677,2162.91200124459,2602.06127179509
"122","North Macedonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181.836404805403,143.080989676144,147.058085998336,130.507765942189,149.475284012315,475.387485588754,206.439892178635,188.262097410038,200.862325786137,187.141556708829,178.135569550524,206.002676637509,189.039580438907,184.407118188003,156.867719342407,146.346590000787,138.257412344458,138.055994910789,136.02821757959,131.374369361049,136.845320600986,129.453595557547,143.748707826468,183.766482417095,187.784202658518,232.31896096648,247.449703172315,266.629712724026,341.794866845406
"123","Montenegro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.0678950185106,92.8902510088035,84.0051892368658,95.6853138638563,87.8633046722787,89.6636455022687,87.2847446598205,77.3523295310995,70.1279846637036,73.6354052360401,73.0664742438743,79.7007809667761,81.7287013882557,86.8066459023524,89.4889357628844,98.7943004146214,102.197394329904,109.596488435463,114.260526099714,143.876509509229
"124","Poland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5936.59535700034,6336.946420524,6377.68415592453,6795.53898272718,6866.33005008371,7314.0891403435,7608.31834720416,8094.44661200655,7760.35578714088,7796.55685503959,7362.54727326281,7442.47838797844,8205.8898454539,7299.36852231512,8244.81045250381,8888.59881200194,9224.3407806881,8965.62121620272,9269.62223477068,7531.57034327278,7823.59978864573,5508.82397297107,5337.46086516993,5849.51615392899,5839.76010371098,5876.27229612582,6183.81206388339,6776.39322813789,7037.52419995137,6928.94511973421,6734.81297339649,6945.46785527389,7064.78559394164,7351.08134521644,7699.90514317098,8224.79699755668,8743.37386643413,9876.75013387507,8983.57973486694,9475.82944195576,9928.15911541333,10066.990016774,10154.9731537031,10072.7496560759,11206.449632332,13336.3127978387,12597.614108137,12882.2458739492,14591.3540298003,14837.0621805594,16980.0516737874,17836.4079004337,18057.2205587882,26342.7643015826,34488.3458822521
"125","Romania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5030.62870303477,5078.71559504907,4574.41972751446,4703.88443678373,4796.35922911893,10831.8806755295,11491.5341941873,9412.50139858637,10254.7324789919,10920.5502925558,4809.90055963768,4988.89130960946,3902.57249080976,2355.92070657244,2809.42265407865,2739.32356843903,2662.13667380409,2984.89117970412,2710.96914519952,2446.58845268599,2328.80190674178,2442.35189687479,2429.17827746819,2505.7102947127,2694.54612266318,2849.50899409813,2937.53023929559,2816.96370825396,3104.61383378325,2639.81906509853,2431.26157435741,2515.04107374505,2446.5973336204,2633.03896493673,2877.30248533491,3319.25556065479,3502.11901883738,4751.8666837306,5284.9605818621,5785.15449905364,6188.20330673076,6053.26468641852,5871.91595421954,5628.03353595184,8065.75452382931
"126","Serbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1382.89427103669,1534.88959110758,1405.00496982737,1316.88743027189,1905.30405247229,1517.06585275105,1678.02621698212,1470.40158564001,1358.49294973648,1138.5246733658,1148.76294621866,1295.27180486476,1256.80103319816,1235.6148063809,1198.81477531801,1151.39493913177,1127.98778555925,1092.57005459648,1094.81802560982,1013.07634778756,1147.62162675653,1108.04942880044,1333.92522262845,1518.98420972715,1599.28821878037,2084.1287090218,1680.6067500877,1796.87944010484,2219.7350906831
"127","Slovakia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1258.6196593627,1299.10370446209,2300.70779150795,2286.45982978944,1839.3448839866,1438.54869699771,1256.8177874912,1306.35299891269,1471.45876169408,1493.84947501478,1584.39246157103,1471.83600212947,1595.01881211198,1617.88019651826,1636.51592812057,1677.16703463205,1602.69261705022,1402.94491874649,1203.87133057484,1204.44359876321,1090.56990764142,1125.8349589331,1335.2831347478,1369.44046878308,1393.43535229841,1596.22539901592,2279.80235041904,2494.85928405123,2351.34517487584,2368.01971705767,2441.6489124939,2768.6932042724
"128","Slovenia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,555.350195615035,476.547014634709,462.876757144862,527.916228777807,541.135709902289,519.161420105652,518.439488799742,487.675222202197,443.818893808268,545.020815502297,604.407024589443,629.488711800416,667.659096145376,680.604702709644,779.726913998001,784.375193254713,830.645332960687,836.621969022679,833.108078616294,672.220808366952,578.771775628795,513.127136448628,491.71370416096,487.453850051485,548.171800077792,561.885659219829,586.717221922508,658.50031133539,641.221706995931,814.876285443024,855.531614784868,912.917403122718,931.913735736237
"129","Yugoslavia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","Armenia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.75189731493,76.6225947524945,NA,189.35410523372,163.311482695339,207.658202807362,204.833433341099,220.435586675753,223.449002129104,216.968451604355,214.593351622163,247.125836328626,272.686115742553,333.614118592257,394.103806334376,461.958448483308,536.153697208267,558.878096462226,583.885782228641,535.043202543582,547.854626279977,616.771845023224,626.250696568466,677.914267607812,666.530691823158,682.258932431361,770.10767073627,959.368433219317,931.97309876268,881.292171127779,901.657475460103,1326.24567938669,1416.45147459923
"131","Azerbaijan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390.984961293208,411.254323103735,207.778751459902,171.817874664913,151.287294590532,173.877661394106,198.151061154745,258.636378116328,274.30258753602,309.589386517193,333.396699543859,416.248447785976,504.586085005994,591.057365929412,1214.54253218185,1319.33729709605,1776.02977002196,1568.79414688227,1485.47109674639,2825.96677119744,2931.54305513471,2965.55216929856,2976.61147534742,3162.97912678058,2109.58975510536,2214.32079379106,2329.75235787249,2518.06595925841,2957.20478784774,3349.06004134561,3254.64627402074,3561.67058823529,3699.40256224734
"132","Belarus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,278.230206210063,395.346587166605,397.03066094051,156.660514463919,120.251617780356,196.811897782504,184.185114959148,184.321508738047,204.11823995915,254.316484127236,264.380463149776,267.229356453738,323.429867919083,420.907239613083,546.69984456841,596.494888215478,611.286578218774,541.221856618365,608.904081188851,653.823389356818,734.72957873204,786.301024283355,655.990728589136,703.909530870468,889.669749701782,841.687041661754,1040.66864172433,985.582693288094,1042.73573192607,1094.96133706933,1241.74278727155,1579.3310785419,1725.37291332199
"133","Georgia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.527930522393,90.132729005868,87.028586580361,67.0050505855582,45.7108014204463,58.0069495856034,82.9617704962186,100.917753480976,140.882758262161,374.18314392952,635.664787199818,1258.57581729336,1194.68109045598,728.68457946406,546.125996431133,491.393624464526,509.750079580812,463.562875853399,449.080144610099,399.911076489823,429.731626600347,436.197123789071,447.951659203005,441.811553193353,426.922508193889,423.583383249968,458.609445734812,508.401419398704,632.347273902716
"134","Moldova",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.2348893294734,47.0482761295398,59.3489877863276,56.6232193848281,57.6812639127074,37.9240855092156,30.1000318282518,23.0339117945052,25.4270985078778,29.813840187246,32.3991402902821,28.9502573875109,33.7001176329282,42.8311756309459,48.6699695815425,59.9112464003621,43.3216128047252,33.0365958033128,36.467654936169,37.4047908659606,41.5866531584587,45.5405863242251,46.5561309592886,55.2251971033479,54.0834169541298,57.7318975327551,65.4626227641899,65.029483742607,72.0916752932046,61.6935177879061,94.3629053563173,103.15856369256
"135","Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47565.8014941533,41580.9007046388,39308.1929162563,25863.2509225675,24420.903325547,26698.6539506345,15877.5054596542,17632.2716351958,23790.0066657704,25709.8773174213,28481.2012661971,29863.5951683795,31213.8746885617,35471.7485945743,39261.8425240687,42736.5700595474,46957.8802544056,49267.7187104429,50269.2620275743,53649.2469012189,62160.7694990413,65190.0969087995,69865.7674440834,75301.2028112717,80726.0727894287,65414.0568365228,62949.4050535379,65770.9560662762,67316.1567118438,68649.7552715304,88877.3681971429,109203.624738379,150533.99675194
"136","Ukraine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,396.897206466745,1746.78653298277,1877.02490573483,1809.10305470243,2242.15943040901,1812.33468201454,1669.51517639869,2070.19727933869,1748.60352064273,1859.50492526214,2148.54776949859,2319.0522176134,2808.47224434191,3150.71918450138,3829.62759953637,3746.49563319724,3431.89225293917,3452.30925285425,3172.16700081197,3551.83520667013,3776.00418436507,4525.233548595,4944.91100146642,4964.67486680476,4793.45138409442,5782.79994937917,6700.55218179303,7436.04812371248,6882.83582721226,41205.1649911089,64908.0253270477,66784.4348873484
"137","USSR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,282701.387081268,262132.323901797,221760.299462228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","Austria",NA,NA,NA,NA,NA,NA,NA,NA,1432.19709022412,1629.90097086737,1612.56588758391,1511.87495248667,1451.712415422,1528.23178041881,1873.68617400873,2357.19835339629,1950.27592756928,2240.34894189604,2270.25134681117,2275.13122300495,2341.88069837949,2317.53240165878,2231.02121832633,2312.84950601716,2402.55567436499,2690.53694220485,2991.04265798573,3052.88439348634,3150.2539706231,3413.74199040666,3625.86320364409,3624.12811496501,3512.10879069371,3663.39002312274,3720.39217849447,3754.7587338055,4107.694611603,4241.07375528049,4077.76390967968,3855.12073272995,3814.96047060431,3857.73913231431,3875.26053604829,3762.57357912817,3798.76592494066,3815.4638216228,3781.95429209542,3746.54017864884,3754.95726758967,3765.2057892806,3842.17356156907,3934.88510422497,3666.39805111759,3602.01399933251,3751.22091459236,3757.83570033001,3677.12482349976,3531.89939287266,4200.19269177438,4070.43918611414,3800.87053079307,3779.04547260002,3693.12558351489,3644.39563822183,3502.93067848596,3531.49029684524,3376.7515280314,3634.05936903975,3815.75082552941,3839.02695699752,3925.77977627798,4377.31873817887,4486.55081489875,4000.96336511757,4452.22795061387,5096.60825079147
"139","Belgium",2354.73893324962,2375.31342781146,3515.19392148758,5194.76195167461,5171.65419862954,5335.206624397,4418.94256836217,4296.61914706211,4480.10951033067,4412.64995092662,4448.20570273961,4547.23505028652,4596.95028776034,4892.50709584893,5043.24459650805,5412.29348873816,5239.46508426977,5658.88828877916,5933.44895823185,6142.79254693088,6183.88284354623,6591.61028734417,6869.37594559528,7240.41468381124,7570.96956206833,7677.08583071304,8359.38631222206,8797.01871580603,9023.76859426495,9626.296109459,9838.08581608568,10028.7497021757,10117.5833071371,9782.22753071399,9394.57862454069,8995.31291762196,8890.43989781763,9257.29432536465,9316.04564161822,8926.03018848626,8787.70176321362,8621.46141051545,8499.55814004288,6979.05852531913,6627.39184620812,6591.13960153298,6456.53797551001,6333.72288058248,6254.07436688729,6252.34316608818,6333.80994379584,6333.36441214357,6054.92867358497,5871.2436676116,5934.9572551063,5811.34853102686,5599.73363762989,5556.20775286964,5995.40964042188,6536.21077794734,6156.25196019396,5896.30951356834,5689.39938759489,5625.99736832421,5482.46325813487,5393.58867119825,5193.51204928889,5172.28889416387,5175.56963028362,5288.6281537038,5406.97246071906,5887.56477746962,6500.07269781431,7364.1111057697,7629.39658860593,8196.94580339196
"140","Cyprus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.1495020540559,118.110479476605,436.785022765207,500.588638120531,513.842046403434,764.689725496347,750.640652175322,1027.42014078627,461.585567348973,485.344319589063,435.285363113046,653.253803024266,828.331952573452,739.446435535862,457.291685615925,488.076308602658,576.280155968214,393.961417247376,381.293739555086,396.16095329418,430.457842712306,423.547120090066,401.482123170612,402.816730104796,439.739269985677,456.257238902024,422.73970745725,385.956994125276,348.237558328084,328.399230057277,367.734053835836,336.978112447671,399.784766701971,472.180409234662,511.115251353097,526.821396921778,555.529904277869,566.365112917073,558.878310811103,584.724982670327
"141","Denmark",1164.47929054838,1094.01545642537,1309.65414695439,1795.44661570055,2339.70829308659,2329.18092168913,2296.05925513003,2203.05245225469,2318.30335528057,2246.90725939967,2204.26403963426,2457.33727950479,2518.33213484275,3082.69527422267,3092.63757028533,3205.17645491001,3401.37942368842,3347.52470563481,3344.94992226825,3569.69586182402,3514.62417147294,3708.35837346301,3771.91900644678,3751.24710978606,3567.77345640122,3923.27415887704,4295.81192422052,4205.33015816805,4226.19411416643,4390.66551248427,4418.10333593773,4458.21967041828,4505.88032349019,4636.45744365289,4673.25160551379,4560.0120979515,4457.16393678605,4293.70926804942,4536.09836043188,4626.90003255348,4512.61502061078,4516.07121642483,4597.76721958522,4513.12676874897,4525.28275265991,4412.04778135656,4365.09790753687,4378.94194654231,4435.09105495074,4484.035946713,4456.65678517439,4311.07801098861,4578.10995258367,4523.33738721072,4390.96295234458,4416.23965287664,4207.72317474725,4599.26765480765,4436.42117593661,4606.73410492861,4331.67678541342,4611.84410531135,4298.6104382252,4432.9450673613,4066.01533759495,3887.33496597428,3846.72726292826,4101.10377704105,4183.82294455421,4786.17485283792,4938.60456581273,5251.97558294177,5349.85918143033,5801.16894630203,8132.60655521382,9781.64883101311
"142","Finland",NA,NA,NA,NA,NA,NA,NA,NA,NA,694.317944745119,816.150600059758,858.23814116567,991.687034291158,1391.36702339986,1104.88557728439,1089.44820478434,1111.15231206837,1092.97412051486,1069.93054901452,1220.52049009193,1116.44480349033,1184.34355681786,1287.300618568,1480.26598376321,1541.59731236791,1454.9114011444,1688.60599919363,1493.32757894058,1530.97039180714,1592.62459044587,1777.514190649,2073.32816914349,1938.88442101138,2111.79468716845,2412.47590334098,2218.68337751911,2384.36198552683,2544.00079235455,2533.28759512812,2673.56076562064,2666.16618277504,2713.83466897237,2833.70181990058,2885.44727850026,2804.38810988396,2758.17325578579,2481.68039762688,2747.60862502582,2955.11362901416,3019.58705086933,2630.72102285363,2781.32299780668,2650.32717306209,2702.6150237054,3431.40289805219,3638.77868086987,3743.48988897439,3811.05533280113,3590.58665649836,3870.7629325872,4063.4252220827,3973.45104708566,4037.05834140659,4086.56875935878,4112.3284132035,3901.12842480888,3988.63927772947,4004.28766571894,3935.71006123709,4050.11761335771,4092.24183261744,4265.11560589835,3984.15421568305,4852.77282962362,5928.02105436018,6893.9468258376
"143","France",14723.1612898374,15919.2086253025,21321.8183588011,27085.2031441669,30166.7622024761,25714.6211218621,23963.0825382398,30627.753059745,32785.4991776349,30199.5911872711,30882.547269476,31699.410596516,32944.1468747481,34047.0466934629,33417.3439579606,34399.5762060126,34897.0273623895,35948.4215363105,37813.966497951,37858.7568887366,36212.5095103262,36414.6366681407,36913.1555256944,37878.7482964947,39260.9505728964,39115.5843671451,40870.3421952317,42638.0068837945,44963.6966622754,47512.1729352826,48618.4173787328,49583.9209698647,50817.6230636731,51788.8151794786,52749.5076418955,52436.3395882324,52374.6618312315,53913.2314214799,55492.1566213163,55463.8765070353,56143.7675470655,55895.4341610274,56259.4400844478,54489.4215819233,53885.7303728354,54162.956049854,51481.6873689268,50257.1201974458,50438.6933578628,49098.0432934418,49511.0620410416,48951.0327838592,48800.1230618368,49802.7714880027,51305.0624725866,52705.7492391698,51625.4175959225,51863.2918691889,51843.7454099856,51466.9766767123,55274.8284276447,52654.5898889124,51088.7405419387,50303.9672712818,49978.05109259,50847.8218222394,52238.8256016874,52354.3779310855,53226.3176612472,53529.5968555582,54872.7652548618,56796.2630534832,59214.4782303465,58904.3076821479,59491.9641661013,63134.9703360769
"144","Germany",NA,NA,NA,NA,19110.2456551888,19348.1052227296,22356.1536961166,21291.5228883057,25912.3825635487,19411.027475506,31099.5079745417,33484.7103102069,35603.0944874453,45265.8655820373,50817.2498428133,48727.9874206202,48075.8090161782,47187.4629885454,49087.051020254,43567.3373421276,47786.6054016905,48330.4712108047,51779.1935323484,55388.6280133238,57514.0005235472,60064.84258701,59792.6444332051,59360.7738720328,59106.1633025349,61619.3499548352,62479.5479537627,63317.7920327879,64061.7937363435,63235.1148198792,63784.0724286837,63142.5269537793,63277.3814451945,64955.9959950605,66118.6075334498,65588.8682376889,65409.494294033,68933.0874586192,63793.7468280873,60671.4016856633,54542.4078584187,50866.4944957413,50029.4445897367,49051.2593784343,47240.6596661695,47403.8236479938,48362.1411352029,47599.1505644194,46816.8115751439,46944.1598530523,46302.6220117281,44884.1339577344,44185.9532948519,43399.6524120247,43466.0338375206,44493.7294631867,46178.7586867039,46291.116746071,45352.6511489986,46648.5839815505,44924.1421787766,44977.3706840651,45749.6400264314,47734.96190861,49104.1163753029,50459.2066342352,55350.6505309605,58975.734223275,58457.6986024041,61110.1350644512,67285.1986378624,86301.2870196964
"145","Greece",858.536108020117,962.375957045272,1134.19072222404,1095.36962288003,1047.26591122273,1127.74784652741,1147.08138791915,1481.41219783128,1543.39246924147,1519.87442407855,1573.61737215987,1671.61594328344,1617.03605307821,1644.33066306456,1685.87703526501,1752.25816734732,1895.42084476221,2057.32712719833,2649.03911575925,3093.5584416052,3501.77646785214,3777.89461319156,3993.32522589162,4257.16365016705,4280.88444425527,5316.61412647828,6839.28720149574,7484.62811501372,7934.68010428097,8104.78177737588,7851.24648696441,6790.50023760221,8037.66894126722,8201.42424970611,7481.34153486887,7343.45393973714,7288.31562809429,6227.83212872579,6214.14395088292,6570.88515056364,6161.01527276672,6228.92637124983,5907.67486880861,6139.37777336682,5992.5053457924,6095.73901056077,6226.11443631693,6599.0995689894,7032.22740967914,7662.97059316003,8022.68079904022,8467.46905737356,8281.01865819394,8123.17206608413,6959.26204315826,7651.33545140531,8273.74200554611,8602.39590611978,8595.56727213476,9555.51292392895,10018.5694522009,7698.85785754149,6198.59013940025,5482.38979280534,5119.47269883853,5077.74641584116,5384.84942777961,5609.27353113444,5604.79436079053,5990.86557517842,5890.72171951805,6283.63406807117,8601.91967072966,9294.46584290651,7014.87893310746,7785.63103777564
"146","Iceland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"147","Ireland",NA,NA,NA,NA,NA,NA,NA,NA,NA,278.577546182448,291.90661537778,310.500193287572,322.830864600816,327.587395407121,331.226381480189,370.413967640515,382.485814287958,363.821050731811,370.353471666443,380.934858959387,397.48484951977,449.894114340458,507.028500429543,602.151664709392,644.500275074135,653.160944527062,792.642440966726,818.914183598713,834.079131371579,892.703437897096,985.4173946134,1037.27149700851,992.755296277781,1005.36672869523,942.583533951453,911.887332899901,940.131600312986,965.622070045636,902.460237431249,897.628686438551,887.175819677957,1007.00911093583,1055.01164946728,1043.84566760805,1051.85471557781,1075.73527867809,1084.45799615622,1142.4186030016,1210.01894458606,1220.28029474651,1262.37797822775,1295.32753113888,1405.77395949023,1349.85368669234,1294.01533825162,1314.10914531932,1330.73151333785,1319.55575245849,1329.28630071481,1377.12526799973,1359.20024488767,1295.07164948729,1227.83387027261,1162.84099870972,1156.49666391123,1152.24222024026,1156.06834151898,1164.44985834123,1170.3680555062,1195.99101521213,1255.49142158324,1272.40007151581,1327.51029296471,1271.31541496935,1269.22528424683,1307.20254429282
"148","Italy",6269.59488872112,7401.35243389268,8384.56939079307,9384.17425336038,8524.79678080123,9350.2056234843,9211.14281840808,9482.44772478518,9782.87284468488,10072.5867031891,10385.5272897772,10906.0231320145,11201.0952946148,12388.7405543956,13787.585525797,14119.5772664899,14654.2825702678,15725.7656199121,15447.6521584844,15634.5609890337,15431.2320693525,16288.1875979471,18305.2067597757,20316.7913284048,20283.7491403497,20261.4775739361,18865.9189880285,18807.9969978595,20125.6244292563,20996.1353822898,22342.7876445118,21772.8183479911,22897.111651093,25546.1868403935,26104.5815460494,26875.2139827492,26606.8842652823,28410.243449056,30912.1793121582,32837.756512849,33096.915065647,31833.7398320531,32282.5090914222,31354.6969464191,31521.9008860765,30742.5980391696,28077.2617662724,30937.759589156,32439.9342755011,33513.0780824296,34824.0122303617,37146.7657348056,36536.7390636022,37535.373602429,37840.6344034043,37964.5829416065,36525.0951902663,35341.7669311517,34333.3564651353,35754.8245287256,34582.8992637473,33595.3695609274,32899.7633608799,30411.2543715002,29246.6686175787,26999.2403332911,25853.0079987051,29287.2329473039,30128.7755336449,30429.8493827474,29597.9048069406,36337.3075854516,37829.303189131,37638.8221121595,36933.1809283452,37444.0449566616
"149","Luxembourg",25.5532274383866,37.3395112798054,53.5780000486462,87.0073094578421,97.5915913001562,111.893366668341,121.719806235066,77.8618691020236,82.6928006102455,80.269751119897,74.9956619486521,48.8247917152498,53.583641803528,65.0012546879462,61.9618044251216,79.9401551215864,79.3844104587702,80.0930955438907,64.9998373942372,57.5622529899412,58.820644715708,59.7518780451132,60.7475352898676,67.4167525435234,73.9416953683121,79.8036369676152,84.7521044567127,90.9867595764646,89.1482208080762,96.9729914143675,99.8311441306155,115.906299150332,119.976747310978,121.118395919175,123.876831578163,124.505964724012,121.164687809061,127.484519158686,145.984610921145,166.53409696406,152.472844696074,158.720914313165,175.25104255728,182.932401642703,166.721519448586,183.889489183531,179.501269581083,185.318952769967,200.158057194391,214.765191897356,217.86740349048,222.413254340429,278.985396660789,248.88604357759,263.337845438299,276.631995606565,279.914208676756,274.035687891498,284.157199456068,212.487409611401,210.258177995864,265.132289302452,228.966569908762,223.027695529828,231.04081290589,247.861143079966,292.132893764504,275.750498397556,366.502323593733,377.280252385931,420.093584349156,455.778665742942,406.407420026449,543.372192701566,662.492466345745,849.405160744566
